2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-10-21T23:30:37.455 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.468 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.475 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.491 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.538 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.551 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.574 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.577 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:37.807 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:30:40.447 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.521 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.540 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.545 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.616 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.623 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.625 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.653 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.654 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:05.961 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:40:09.528 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.183 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.197 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.208 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.290 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.293 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.326 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.333 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.337 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 200 4159940 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:50:58.603 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:02.589 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:04.119 DEBUG express ::1 - - "GET /static/media/BWLogo.e9293705e18f91ebbc76.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:04.140 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:04.149 DEBUG express ::1 - - "GET /v1/public/list HTTP/1.1" 200 135 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:07.130 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:07.307 DEBUG express ::1 - - "GET /v1/public/download/testA?original=true HTTP/1.1" 500 30 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:09.324 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:09.331 DEBUG express ::1 - - "GET /v1/public/list HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:20.229 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:20.442 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:23.111 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:27.794 DEBUG express ::1 - - "POST /v1/public/upload HTTP/1.1" 200 28 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:28.867 DEBUG express ::1 - - "POST /v1/public/elaborate HTTP/1.1" 200 39 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:51:28.975 DEBUG express ::1 - - "GET /v1/public/download/Yes HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T00:28:27.333 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:28:27.337 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:28:28.774 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:28:28.776 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:30:31.937 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:30:31.940 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:30:36.855 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:30:36.857 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:30:41.692 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:30:41.693 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:30:45.146 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:30:45.148 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:30:48.097 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:30:48.098 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:31:13.904 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:31:13.906 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:32:03.220 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:32:03.222 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:32:08.789 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:32:08.790 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:32:10.816 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:32:10.817 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T00:33:46.455 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T00:33:46.456 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:13:46.667 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:13:46.668 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:15:36.289 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:15:36.290 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:15:43.876 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:15:43.877 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:15:50.931 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:15:50.933 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:16:05.074 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:16:05.075 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:16:32.515 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:16:32.517 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:17:57.944 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:17:57.945 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:18:07.867 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:18:07.871 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:19:23.328 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:19:23.329 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:19:55.801 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:19:55.802 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:22:12.081 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:22:12.082 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:23:32.157 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:23:32.159 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:23:35.812 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:23:35.813 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:25:03.371 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:25:03.372 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:25:06.855 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:25:06.857 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:25:13.901 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:25:13.902 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:25:20.215 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:25:20.217 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:26:05.247 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:26:05.248 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:27:05.507 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:27:05.508 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:27:08.104 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:27:08.105 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:27:22.442 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:27:22.444 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:27:55.441 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:27:55.442 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:28:19.590 DEBUG express ::1 - - "GET /static/media/BWLogo.e9293705e18f91ebbc76.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:28:19.594 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:28:19.599 DEBUG express ::1 - - "GET /v1/public/list HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.185 DEBUG express ::1 - - "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.209 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.211 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.271 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.284 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.287 DEBUG express ::1 - - "GET /static/media/BWLogo.e9293705e18f91ebbc76.png HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.305 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 200 4159940 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.309 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.312 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:29:19.322 DEBUG express ::1 - - "GET /v1/public/list HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:31:04.471 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:31:04.473 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:31:09.649 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:31:09.651 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:31:22.271 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:31:22.272 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:31:25.117 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:31:25.118 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:31:56.046 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:31:56.047 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:32:05.619 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:32:05.621 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:32:14.893 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:32:14.895 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:33:06.426 DEBUG express ::1 - - "POST /v1/public/project HTTP/1.1" 200 34 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:33:16.274 DEBUG express ::1 - - "POST /v1/public/upload HTTP/1.1" 200 28 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:33:16.322 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:33:16.544 DEBUG express ::1 - - "GET /v1/public/download/Yes2?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:33:22.317 DEBUG express ::1 - - "GET /v1/public/slides/Yes2 HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:41:59.713 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:41:59.715 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:42:20.425 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:42:20.426 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:42:32.095 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-22T01:42:32.097 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-22T01:42:37.375 DEBUG express ::1 - - "GET /project/Yes2 HTTP/1.1" 200 594 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:42:37.389 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:42:37.395 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:42:37.415 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:42:37.451 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-22T01:42:37.471 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
