2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-07-04T11:56:32.445 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/projectnotfound" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:39.076 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/projectnotfound" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:45.346 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/projectnotfound" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:46.227 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:47.192 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/projectnotfound" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:47.972 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:49.987 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/asd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:52.271 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:56.316 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:56:58.648 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/asdas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:58:17.610 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:58:17.662 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:58:17.677 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T11:58:20.356 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:07:40.938 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:07:54.482 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:07:55.675 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:08:06.928 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:08:07.842 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:08:08.690 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:08:11.437 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:08:18.809 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:08:19.943 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:10:19.785 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:11:17.664 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:29:29.462 DEBUG express 127.0.0.1 - - "PUT /v1/public/elaborate HTTP/1.1" 502 32 "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:29:36.076 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:29:41.176 DEBUG express 127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 261 "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:29:41.201 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:29:41.208 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:29:41.216 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:33:38.548 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:33:38.562 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:33:38.574 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:08.125 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:08.128 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:08.145 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:26.258 DEBUG express 127.0.0.1 - - "POST /v1/public/project HTTP/1.1" 200 44 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:26.846 DEBUG express 127.0.0.1 - - "POST /v1/public/upload HTTP/1.1" 200 30 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:26.877 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:30.080 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:30.089 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 200 43 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:30.106 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:31.042 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:43.907 DEBUG express 127.0.0.1 - - "PUT /v1/public/elaborate HTTP/1.1" 200 39 "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:36:43.951 DEBUG express 127.0.0.1 - - "GET /v1/public/download/default HTTP/1.1" 400 23 "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:37:51.735 INFO express Server started on port 3001 	(@server.ts:70) 
2023-07-04T12:37:51.737 INFO express Server version: v1.0 	(@server.ts:71) 
2023-07-04T12:37:53.421 INFO express Server started on port 3001 	(@server.ts:70) 
2023-07-04T12:37:53.422 INFO express Server version: v1.0 	(@server.ts:71) 
2023-07-04T12:37:55.227 INFO express Server started on port 3001 	(@server.ts:70) 
2023-07-04T12:37:55.231 INFO express Server version: v1.0 	(@server.ts:71) 
2023-07-04T12:38:18.058 DEBUG express 127.0.0.1 - - "PUT /v1/public/elaborate HTTP/1.1" 200 39 "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:38:18.267 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestFunzionante HTTP/1.1" 200 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:38:41.749 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:38:41.762 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:38:41.783 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:18.852 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:19.819 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:19.830 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:19.845 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:20.337 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:21.035 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:21.045 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:21.063 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:21.460 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:22.435 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:22.441 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:22.460 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:23.160 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:25.662 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:25.671 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:25.688 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:26.511 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:27.295 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:27.303 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:27.319 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:27.711 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/testA" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:28.652 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:28.658 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:28.675 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:29.360 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestFunzionante" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:30.315 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:30.320 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:30.336 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:31.059 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/NomeC" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:32.079 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:32.093 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:32.111 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:32.711 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestB" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-04T12:39:33.562 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
